symbol,entrez,logfc,adjpv
"CX3CL1",6376,7.44129445551331,0.0000109394176592468
"RIPK2",8767,3.3083498732252,0.0000109394176592468
"IL18R1",8809,5.43671042763481,0.0000109394176592468
"CCL20",6364,7.66058836331979,0.00012892870878244
"TRAF1",7185,6.71819280843665,0.000156200950032408
"CD69",969,7.11400412500377,0.000271798083649813
"SELE",6401,6.68952981151915,0.000271798083649813
"VCAM1",7412,7.66538755875696,0.000271798083649813
"BTN3A3",10384,1.56065890175787,0.000271798083649813
"CSF2RB",1439,1.8370034493824,0.000327332406460335
"TNFAIP3",7128,6.36468584502965,0.000349810346022618
"LTB",4050,7.01084933277267,0.000504347833330082
"SLC12A2",6558,1.94373028631199,0.000587602539532117
"IRF1",3659,4.34961444879171,0.000678981391955478
"ICAM1",3383,5.08349622409734,0.000726566297538071
"RND1",27289,4.31735941139786,0.000726566297538071
"ACKR3",57007,4.06857911836234,0.000726566297538071
"TAP1",6890,2.51545332871741,0.00076863043165376
"JAG1",182,2.82390616860479,0.00186934035784488
"ATF3",467,3.54512832810948,0.00204696664134211
"CXCL5",6374,6.43451463302671,0.00204696664134211
"CXCL11",6373,3.46963557865252,0.00255103953360014
"BIRC3",330,5.81436613588323,0.00291624943268944
"CXCL8",3576,5.19468565989691,0.00360957854252873
"CLEC1A",51267,1.3068473999316,0.00360957854252873
"BMP2",650,2.4445905184544,0.00373927294139622
"CSF2",1437,4.70678254449815,0.00373927294139622
"NFKBIE",4794,2.15074253040273,0.00373927294139622
"CCL2",6347,3.84998859420397,0.00373927294139622
"SLC5A3",6526,-1.08904925920839,0.00424161057016022
"TNFAIP2",7127,5.03833527549914,0.00424161057016022
"SLC12A7",10723,1.11313090124999,0.00440921803012067
"JUNB",3726,2.45278185277884,0.00550253808908427
"F2RL1",2150,1.02680550182524,0.00602756247661378
"CAB39",51719,1.20769767205022,0.00606588711626325
"CYLD",1540,2.38723531646703,0.0077503884391993
"S100A3",6274,2.46053372297933,0.0088569580289044
"NFKBIA",4792,3.7821715777611,0.00906587642362279
"TNIP2",79155,1.5929970645912,0.0094392584548791
"EFNA1",1942,2.88499854436518,0.0100263905218049
"ST6GAL1",6480,1.26365927574607,0.0110525778172808
"DDX58",23586,2.71270227249844,0.0110525778172808
"CXCL2",2920,4.504915077548,0.0113235812961754
"F3",2152,4.54899475570237,0.0121228611075462
"SAT1",6303,1.6678038993043,0.0127548809368525
"IL1A",3552,3.08831238561558,0.0131919174240079
"DNAJA1",3301,1.0025359850797,0.0135221595002831
"GBP1",2633,2.86395339158508,0.014995382194709
"CXCL1",2919,3.56349852561856,0.0193007410709899
"CXCL3",2921,6.16640555205691,0.0193007410709899
"PALMD",54873,-2.10592345660248,0.0193007410709899
"ETS2",2114,1.07032372670859,0.0210394171689955
"FAT4",79633,-1.67797590577424,0.0210394171689955
"CD47",961,1.78614333514508,0.0217759152692838
"TNFAIP1",7126,1.86420527238151,0.022642816391779
"PLAU",5328,2.74809467802642,0.0227727011419937
"SMAD3",4088,1.48874052545524,0.0249843802506687
"CXCL6",6372,3.15811141061717,0.0262862394065363
"DNAJB4",11080,-2.54740778774914,0.0274592708466205
"TNFSF10",8743,3.42690002656955,0.0282364055996517
"CTSK",1513,1.99892835951367,0.029327083094032
"IFIH1",64135,3.88249526000056,0.0302315315464016
"TANK",10010,1.06833943236105,0.0306023740471483
"PMAIP1",5366,1.72108304646451,0.0313049110940792
"SLC31A2",1318,1.86041323399549,0.0318931292103518
"PLPP3",8613,1.11728459767382,0.0333564864537906
"PTPRK",5796,1.31923135899378,0.0395504210334134
"FZD6",8323,1.24328777782529,0.0405233904880066
"IFNGR1",3459,1.85715924491213,0.0419552219075676
"TNIP1",10318,2.98404663156408,0.0439838811755877
"SQOR",58472,1.42054882664111,0.0465093108303757
"DACH1",1602,-2.51382561747096,0.0478054987900184
"ISG20",3669,1.27623952501132,0.0482682343556561
